iter	Passed	Remaining
0	2	246
1	8	401
2	14	462
3	21	519
4	27	524
5	30	478
6	33	446
7	37	425
8	41	416
9	44	403
10	47	385
11	50	370
12	53	357
13	56	346
14	59	338
15	62	328
16	65	320
17	68	313
18	72	307
19	74	299
20	78	296
21	82	291
22	84	284
23	87	275
24	89	268
25	91	260
26	93	253
27	96	246
28	99	243
29	102	238
30	104	232
31	106	226
32	108	220
33	110	214
34	113	211
35	115	205
36	117	200
37	119	195
38	122	191
39	124	186
40	127	183
41	129	178
42	130	173
43	132	169
44	135	165
45	137	161
46	139	157
47	144	156
48	146	152
49	148	148
50	151	145
51	153	141
52	154	137
53	159	135
54	161	132
55	163	128
56	165	124
57	167	121
58	169	117
59	172	115
60	175	112
61	177	108
62	179	105
63	181	102
64	184	99
65	187	96
66	190	93
67	192	90
68	194	87
69	196	84
70	199	81
71	202	78
72	205	76
73	207	73
74	210	70
75	212	67
76	214	64
77	218	61
78	220	58
79	222	55
80	225	52
81	227	49
82	229	47
83	232	44
84	234	41
85	236	38
86	238	35
87	240	32
88	243	30
89	245	27
90	248	24
91	251	21
92	253	19
93	255	16
94	257	13
95	260	10
96	263	8
97	266	5
98	268	2
99	270	0
