iter	Passed	Remaining
0	58	58575
1	59	29802
2	60	20158
3	61	15337
4	62	12441
5	63	10597
6	65	9292
7	66	8240
8	67	7421
9	68	6760
10	69	6220
11	70	5769
12	70	5384
13	71	5059
14	72	4791
15	73	4547
16	74	4334
17	75	4138
18	76	3959
19	77	3805
20	79	3710
21	81	3600
22	81	3482
23	83	3382
24	84	3279
25	85	3198
26	86	3112
27	87	3028
28	88	2950
29	89	2882
30	90	2814
31	90	2746
32	91	2689
33	92	2638
34	94	2599
35	95	2551
36	96	2503
37	97	2458
38	97	2414
39	98	2372
40	99	2332
41	100	2296
42	101	2263
43	102	2230
44	103	2199
45	104	2169
46	105	2139
47	106	2111
48	107	2083
49	108	2062
50	109	2045
51	111	2026
52	112	2004
53	113	1983
54	114	1962
55	115	1942
56	116	1924
57	117	1904
58	118	1884
59	119	1865
60	120	1848
61	120	1829
62	121	1813
63	123	1801
64	124	1789
65	125	1773
66	126	1757
67	127	1742
68	128	1728
69	129	1714
70	129	1700
71	130	1686
72	131	1674
73	132	1662
74	133	1651
75	134	1639
76	135	1627
77	136	1617
78	137	1608
79	139	1600
80	140	1589
81	141	1578
82	141	1568
83	143	1559
84	143	1549
85	144	1539
86	145	1531
87	146	1521
88	147	1513
89	148	1504
90	149	1495
91	150	1487
92	151	1481
93	153	1476
94	154	1468
95	155	1460
96	155	1452
97	156	1444
98	157	1436
99	158	1429
100	159	1422
101	160	1415
102	161	1408
103	162	1401
104	163	1392
105	164	1385
106	165	1379
107	166	1373
108	167	1370
109	168	1365
110	169	1359
111	170	1353
112	171	1346
113	172	1342
114	173	1337
115	174	1331
116	175	1325
117	176	1319
118	177	1313
119	178	1306
120	179	1300
121	179	1294
122	181	1291
123	182	1287
124	183	1283
125	184	1278
126	185	1272
127	186	1267
128	187	1263
129	188	1259
130	189	1257
131	190	1255
132	192	1253
133	193	1252
134	201	1288
135	202	1289
136	204	1286
137	205	1283
138	206	1280
139	208	1279
140	209	1276
141	211	1277
142	213	1276
143	214	1276
144	216	1276
145	218	1276
146	219	1273
147	220	1270
148	221	1267
149	223	1264
150	224	1261
151	227	1266
152	228	1267
153	230	1264
154	232	1267
155	233	1264
156	234	1261
157	236	1257
158	237	1254
159	238	1251
160	239	1248
161	243	1258
162	244	1255
163	245	1251
164	246	1248
165	247	1245
166	248	1241
167	250	1238
168	251	1234
169	252	1231
170	253	1227
171	254	1223
