iter	RMSE
0	14.03440199
1	13.60914983
2	13.22018489
3	12.81271978
4	12.44736366
5	12.07920529
6	11.729689
7	11.42883646
8	11.12083979
9	10.82569008
10	10.52629851
11	10.23240214
12	9.949548026
13	9.665703166
14	9.418158449
15	9.174638584
16	8.960145338
17	8.733448744
18	8.513222183
19	8.332298127
20	8.134379114
21	7.929225411
22	7.750986847
23	7.595378081
24	7.439235097
25	7.277027994
26	7.111718372
27	6.948422103
28	6.801867415
29	6.654629439
30	6.53011945
31	6.409589191
32	6.306484957
33	6.191841762
34	6.079502713
35	5.962687719
36	5.872368755
37	5.789256959
38	5.699773085
39	5.611530065
40	5.535944311
41	5.462633569
42	5.387191109
43	5.31068417
44	5.247517523
45	5.188432031
46	5.127387462
47	5.061477194
48	4.998932676
49	4.945439829
50	4.888319728
51	4.840496516
52	4.796468018
53	4.747773299
54	4.704586681
55	4.664927182
56	4.630609922
57	4.593391991
58	4.556286666
59	4.523014707
60	4.489518492
61	4.460100758
62	4.435034846
63	4.407625231
64	4.37893788
65	4.350400459
66	4.325224895
67	4.302127639
68	4.280325911
69	4.260238976
70	4.236802434
71	4.216532539
72	4.199420905
73	4.181024287
74	4.165243361
75	4.147639769
76	4.133298813
77	4.116107786
78	4.102803892
79	4.086635006
80	4.071101527
81	4.054410281
82	4.041390923
83	4.02909346
84	4.01635835
85	4.003455873
86	3.99273617
87	3.980557298
88	3.971758798
89	3.962109915
90	3.952355971
91	3.944439925
92	3.932862576
93	3.925159643
94	3.916818129
95	3.908370045
96	3.898851438
97	3.892278568
98	3.884201797
99	3.876307235
100	3.864803096
101	3.85656873
102	3.849224676
103	3.840866747
104	3.835207453
105	3.829770422
106	3.822951641
107	3.816236252
108	3.809813843
109	3.80267723
110	3.797443695
111	3.79210998
112	3.788952148
113	3.783302278
114	3.77529108
115	3.769490402
116	3.764873037
117	3.759906582
118	3.752774446
119	3.74918734
120	3.743778024
121	3.737224419
122	3.733247038
123	3.724442122
124	3.720228969
125	3.716466652
126	3.711296473
127	3.706393364
128	3.69994231
129	3.693981839
130	3.690659337
131	3.688033422
132	3.685107364
133	3.681767177
134	3.676324024
135	3.670950559
136	3.666788451
137	3.663560764
138	3.659847081
139	3.654995111
140	3.652452907
141	3.646782161
142	3.644110036
143	3.640343826
144	3.637399727
145	3.631634321
146	3.626531518
147	3.62128934
148	3.617947424
149	3.615912133
150	3.611031816
151	3.604788866
152	3.602751233
153	3.598263917
154	3.594499139
155	3.591206913
156	3.588063991
157	3.586418882
158	3.584615161
159	3.580399254
160	3.577475048
161	3.572756732
162	3.56973135
163	3.565641463
164	3.560317137
165	3.559158041
166	3.55623496
167	3.553604707
168	3.550919263
169	3.547560375
170	3.545051317
171	3.540255705
172	3.536380714
173	3.532509642
174	3.52975971
175	3.525294579
176	3.520727242
177	3.518887673
178	3.516225296
179	3.511983092
180	3.509461049
181	3.505279592
182	3.502614748
183	3.499576712
184	3.498109532
185	3.496499769
186	3.494132189
187	3.491752505
188	3.487271859
189	3.484979305
190	3.483091341
191	3.479961346
192	3.477889097
193	3.473285977
194	3.471349801
195	3.469937447
196	3.467077977
197	3.464946497
198	3.461045229
199	3.458266953
200	3.45422774
201	3.452527359
202	3.449158948
203	3.446097329
204	3.443890822
205	3.440832851
206	3.439025277
207	3.437247186
208	3.43572379
209	3.43275583
210	3.430054723
211	3.427977639
212	3.426962764
213	3.424216596
214	3.420695146
215	3.417805005
216	3.415787919
217	3.412967057
218	3.410312289
219	3.409363277
220	3.40851368
221	3.404883477
222	3.403465327
223	3.399736795
224	3.39855667
225	3.397413126
226	3.394994462
227	3.394044216
228	3.393190066
229	3.392630247
230	3.390120974
231	3.389656389
232	3.386511402
233	3.384244932
234	3.381626479
235	3.378633727
236	3.376465175
237	3.375113237
238	3.370817677
239	3.367830196
240	3.364588944
241	3.362233508
242	3.359922425
243	3.357920984
244	3.356992645
245	3.354625109
246	3.353323585
247	3.352559206
248	3.350207271
249	3.347956782
250	3.346582704
251	3.34548598
252	3.342208182
253	3.341730485
254	3.341051031
255	3.336179559
256	3.33398977
257	3.329505797
258	3.326025624
259	3.323780036
260	3.321657149
261	3.321286272
262	3.320877396
263	3.317764132
264	3.316095374
265	3.315280019
266	3.31497015
267	3.312905777
268	3.308070473
269	3.306583146
270	3.305142433
271	3.302209594
272	3.300285095
273	3.296373198
274	3.295023203
275	3.294646102
276	3.291576027
277	3.288996446
278	3.287578886
279	3.285806543
280	3.284293077
281	3.280522458
282	3.278730692
283	3.271779468
284	3.271380638
285	3.267205967
286	3.26448676
287	3.26422856
288	3.26125765
289	3.260392696
290	3.26006016
291	3.257121273
292	3.255116256
293	3.253707388
294	3.252473839
295	3.249685618
296	3.249415342
297	3.248036371
298	3.245890036
299	3.243158042
300	3.240228497
301	3.23529132
302	3.233608709
303	3.230848062
304	3.22953123
305	3.229284002
306	3.226767099
307	3.221987915
308	3.218621219
309	3.213001568
310	3.211638146
311	3.207957429
312	3.20643567
313	3.204774341
314	3.202877451
315	3.202565591
316	3.197177044
317	3.193918388
318	3.191999441
319	3.189549533
320	3.188901707
321	3.187293558
322	3.184518799
323	3.182995836
324	3.181129328
325	3.178589131
326	3.175067633
327	3.170884322
328	3.168895902
329	3.167372347
330	3.163320204
331	3.16071544
332	3.158219178
333	3.155083906
334	3.153159332
335	3.152094553
336	3.149966736
337	3.148716521
338	3.147655396
339	3.143664302
340	3.140842051
341	3.140630495
342	3.138709259
343	3.135690379
344	3.134710149
345	3.130282334
346	3.127075118
347	3.12459014
348	3.120872762
349	3.120662681
350	3.120145738
351	3.118880542
352	3.117646992
353	3.114424988
354	3.11353498
355	3.112271682
356	3.110449882
357	3.109330631
358	3.106422279
359	3.105060043
360	3.103998004
361	3.103804577
362	3.103595611
363	3.101920576
364	3.101609844
365	3.100928402
366	3.099067981
367	3.095394754
368	3.091840806
369	3.08869739
370	3.088466382
371	3.085850568
372	3.085678487
373	3.082474284
374	3.080056849
375	3.077939806
376	3.076655298
377	3.075867622
378	3.075331734
379	3.073201429
380	3.071737814
381	3.067327955
382	3.066690406
383	3.064634449
384	3.061473614
385	3.059322833
386	3.059076534
387	3.056173321
388	3.052851882
389	3.051198892
390	3.050039934
391	3.048295152
392	3.04577358
393	3.042874841
394	3.039268887
395	3.038255866
396	3.035831261
397	3.035580782
398	3.032907788
399	3.029678904
400	3.026443848
401	3.02517165
402	3.023507383
403	3.021924752
404	3.020362457
405	3.018661755
406	3.01846785
407	3.017303639
408	3.016593017
409	3.014313255
410	3.012640126
411	3.008785845
412	3.007676024
413	3.006209786
414	3.00242765
415	3.002208503
416	3.000642605
417	2.997457217
418	2.994603979
419	2.991333015
420	2.990193039
421	2.990043259
422	2.989897725
423	2.987380221
424	2.985489521
425	2.984080371
426	2.983845843
427	2.982022687
428	2.980163017
429	2.977192824
430	2.974805021
431	2.974667613
432	2.972977996
433	2.972124452
434	2.969211631
435	2.967537246
436	2.964513051
437	2.963214702
438	2.962109361
439	2.961974614
440	2.960223621
441	2.956028673
442	2.954201828
443	2.952249217
444	2.949378395
445	2.947775965
446	2.944504659
447	2.943910131
448	2.941715751
449	2.941497782
450	2.939775816
451	2.938385912
452	2.935926533
453	2.93349163
454	2.932635988
455	2.930746083
456	2.929399819
457	2.926450832
458	2.924941867
459	2.923473009
460	2.922833624
461	2.922640903
462	2.92236688
463	2.921305371
464	2.918498107
465	2.917441509
466	2.915495205
467	2.914893132
468	2.91396423
469	2.912830408
470	2.90963783
471	2.907275365
472	2.906334631
473	2.905602224
474	2.902191308
475	2.900329218
476	2.897386507
477	2.89588343
478	2.895457887
479	2.894094779
480	2.893881697
481	2.893554494
482	2.893311481
483	2.889849198
484	2.889681854
485	2.886164752
486	2.884842972
487	2.884009281
488	2.882488098
489	2.881122645
490	2.880894899
491	2.878186987
492	2.876509871
493	2.875584047
494	2.873399799
495	2.873252854
496	2.871104419
497	2.870892204
498	2.869149039
499	2.867892099
500	2.867162756
501	2.865728971
502	2.864782833
503	2.863780651
504	2.863665064
505	2.861820682
506	2.860115408
507	2.858308908
508	2.856607758
509	2.854394419
510	2.851265112
511	2.850631546
512	2.848278441
513	2.845481031
514	2.844499454
515	2.842229695
516	2.841386051
517	2.838850435
518	2.838516124
519	2.838312925
520	2.836458474
521	2.834004462
522	2.832667548
523	2.831024397
524	2.830827349
525	2.829749151
526	2.828461271
527	2.827533555
528	2.82740504
529	2.825466487
530	2.82426422
531	2.820546342
532	2.818861603
533	2.816719315
534	2.814890539
535	2.814429266
536	2.814262627
537	2.81408937
538	2.813985803
539	2.811856632
540	2.811668968
541	2.809819034
542	2.808395296
543	2.806796743
544	2.806558823
545	2.806271324
546	2.803967807
547	2.802021841
548	2.800520347
549	2.800390609
550	2.799577516
551	2.798413211
552	2.796100363
553	2.794521022
554	2.792365935
555	2.78935735
556	2.788519189
557	2.785182457
558	2.784729451
559	2.783452087
560	2.780946325
561	2.779202922
562	2.778218278
563	2.77718046
564	2.775352169
565	2.773326159
566	2.772685223
567	2.772538995
568	2.769485492
569	2.767477456
570	2.765531122
571	2.765395406
572	2.763911277
573	2.762161723
574	2.760494053
575	2.760424427
576	2.758968992
577	2.757541361
578	2.756594066
579	2.75495108
580	2.752947606
581	2.751054685
582	2.749648161
583	2.747764413
584	2.746875647
585	2.744749596
586	2.744593794
587	2.74193515
588	2.740587134
589	2.73716601
590	2.737052621
591	2.735848117
592	2.733278312
593	2.731721538
594	2.729791138
595	2.7284351
596	2.72780313
597	2.72560761
598	2.722592353
599	2.720854092
600	2.718716616
601	2.717156828
602	2.717091313
603	2.715618761
604	2.715253323
605	2.714236598
606	2.712946429
607	2.71097821
608	2.709857892
609	2.7097432
610	2.709590571
611	2.709169719
612	2.70648309
613	2.706413174
614	2.70486095
615	2.703024414
616	2.70095821
617	2.700848139
618	2.70027718
619	2.699377109
620	2.699266091
621	2.699147691
622	2.697912844
623	2.69538803
624	2.693565121
625	2.693511594
626	2.691208386
627	2.690034725
628	2.688675589
629	2.686377312
630	2.685853127
631	2.685532055
632	2.685360327
633	2.68468921
634	2.682742486
635	2.680717194
636	2.679276582
637	2.678406857
638	2.677401489
639	2.67640237
640	2.674831481
641	2.674712767
642	2.673648995
643	2.673606396
644	2.671154004
645	2.670287849
646	2.668214123
647	2.667289606
648	2.666342607
649	2.665096284
650	2.66187516
651	2.658800769
652	2.657974815
653	2.655774639
654	2.654640153
655	2.653743835
656	2.653634226
657	2.652455523
658	2.650254417
659	2.64910164
660	2.646423063
661	2.646148296
662	2.64474644
663	2.641724807
664	2.641024577
665	2.638144903
666	2.635132465
667	2.634277716
668	2.634207807
669	2.632870912
670	2.632628096
671	2.631405032
672	2.62951756
673	2.626824516
674	2.625765753
675	2.625456005
676	2.62432575
677	2.623419875
678	2.622326734
679	2.621517572
680	2.621380126
681	2.618512195
682	2.617000415
683	2.616935383
684	2.616357921
685	2.613681596
686	2.613588627
687	2.612982094
688	2.6115777
689	2.610077881
690	2.609569841
691	2.608090041
692	2.605675009
693	2.604373874
694	2.604236241
695	2.603103661
696	2.600281779
697	2.597932877
698	2.597020353
699	2.594291976
700	2.593685012
701	2.591078651
702	2.58972346
703	2.587629291
704	2.585559159
705	2.583408791
706	2.583213791
707	2.582525915
708	2.579862879
709	2.578487457
710	2.577536989
711	2.577327391
712	2.575013343
713	2.574423391
714	2.573007014
715	2.572240475
716	2.571194812
717	2.568792295
718	2.566752582
719	2.565894468
720	2.563309365
721	2.563178878
722	2.562076024
723	2.560988869
724	2.559658703
725	2.55735703
726	2.554882871
727	2.553872432
728	2.552769185
729	2.551274756
730	2.551057249
731	2.54939129
732	2.548641484
733	2.547814731
734	2.546162052
735	2.543766845
736	2.541997551
737	2.541480831
738	2.538812305
739	2.538296395
740	2.537219451
741	2.535118445
742	2.534832762
743	2.53321825
744	2.531592502
745	2.530564053
746	2.529613133
747	2.5294058
748	2.52933518
749	2.528843876
750	2.528801169
751	2.527167022
752	2.525190176
753	2.524276713
754	2.521115465
755	2.521079214
756	2.519932435
757	2.518863547
758	2.516483352
759	2.514947736
760	2.514526246
761	2.513293142
762	2.510251014
763	2.508308708
764	2.505310093
765	2.50457936
766	2.503476261
767	2.502018807
768	2.501813637
769	2.499806526
770	2.498803148
771	2.497071739
772	2.495648148
773	2.494543343
774	2.493755236
775	2.492785384
776	2.492087102
777	2.491893686
778	2.491859242
779	2.489338283
780	2.487937232
781	2.48637988
782	2.486087678
783	2.485362058
784	2.483094875
785	2.481944005
786	2.479956912
787	2.479642163
788	2.479002307
789	2.478712766
790	2.478061274
791	2.476972533
792	2.475008413
793	2.473814539
794	2.473756403
795	2.472803112
796	2.472174739
797	2.472142802
798	2.4715235
799	2.470349869
800	2.469332514
801	2.467517484
802	2.466901976
803	2.46656611
804	2.46637592
805	2.465259914
806	2.464166096
807	2.463409373
808	2.461380462
809	2.460217902
810	2.458419175
811	2.457300645
812	2.456580496
813	2.455314795
814	2.454531433
815	2.45257965
816	2.450217529
817	2.448315396
818	2.447500585
819	2.446786665
820	2.445822598
821	2.444362223
822	2.442107411
823	2.440283159
824	2.439636045
825	2.437517569
826	2.437463397
827	2.435073621
828	2.43472087
829	2.434687171
830	2.433767398
831	2.43344273
832	2.432404137
833	2.432313793
834	2.431602187
835	2.431536762
836	2.430333034
837	2.429681359
838	2.42791671
839	2.427493258
840	2.425940982
841	2.424523574
842	2.42223422
843	2.421719211
844	2.420645724
845	2.419621726
846	2.418889537
847	2.417713048
848	2.417335353
849	2.415277043
850	2.414422156
851	2.413968965
852	2.412939481
853	2.411492819
854	2.4112208
855	2.409365002
856	2.407597747
857	2.406374934
858	2.405209985
859	2.403325309
860	2.4012118
861	2.399635546
862	2.399046328
863	2.39816194
864	2.395866686
865	2.394465669
866	2.393689049
867	2.393620446
868	2.391823381
869	2.389742467
870	2.389613934
871	2.389035695
872	2.386724044
873	2.385801144
874	2.383670666
875	2.382342503
876	2.382306419
877	2.380314463
878	2.379298497
879	2.377089519
880	2.376193116
881	2.376170918
882	2.375672172
883	2.374073994
884	2.374010773
885	2.373896551
886	2.373308345
887	2.372571407
888	2.371774256
889	2.371281764
890	2.370455505
891	2.368233201
892	2.366882654
893	2.365915673
894	2.365552681
895	2.364206916
896	2.363013855
897	2.362037863
898	2.361809609
899	2.35926014
900	2.356973809
901	2.355199053
902	2.353625263
903	2.352687827
904	2.352603788
905	2.35097706
906	2.350282721
907	2.350208539
908	2.35005
909	2.348887646
910	2.347785428
911	2.346240623
912	2.345672606
913	2.345344168
914	2.344969216
915	2.343745887
916	2.343624738
917	2.342899059
918	2.341244307
919	2.340096487
920	2.339502346
921	2.338422093
922	2.337645835
923	2.337368356
924	2.33592229
925	2.334402248
926	2.333646073
927	2.333588488
928	2.331996011
929	2.331624726
930	2.330159883
931	2.329600337
932	2.32846683
933	2.326928752
934	2.325314567
935	2.322906601
936	2.322095607
937	2.320721425
938	2.319723547
939	2.317892709
940	2.3166417
941	2.31379192
942	2.313109693
943	2.312705432
944	2.311594036
945	2.311124605
946	2.310495458
947	2.310134105
948	2.30861437
949	2.307567721
950	2.306990519
951	2.306267056
952	2.30602291
953	2.305166111
954	2.304664615
955	2.303741668
956	2.3030859
957	2.3020543
958	2.300259516
959	2.298794953
960	2.298673426
961	2.296548203
962	2.29600086
963	2.294853627
964	2.292962816
965	2.292753916
966	2.291359618
967	2.290488205
968	2.29043795
969	2.288361424
970	2.288322025
971	2.286872939
972	2.285835938
973	2.285558863
974	2.285170773
975	2.284560506
976	2.283291806
977	2.283238685
978	2.282186166
979	2.282039624
980	2.281652537
981	2.280840845
982	2.278630445
983	2.277153774
984	2.276632442
985	2.275728359
986	2.27485197
987	2.273390721
988	2.273016001
989	2.271219193
990	2.271186635
991	2.269775491
992	2.267850578
993	2.267226734
994	2.265848733
995	2.265808691
996	2.264747806
997	2.263856606
998	2.263173083
999	2.26200881
